PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
P04844,RPN2,0.0,0.29068831498014447,0.6892580159806714,0.794779601489113,Not Significant,11,7.000044058851327,6.7540604846044525,6.223078578492817,5.955678673056652,6.747068912821148,4.971263122335501,7.21701320107698,6.930145975290273,7.546171382234067,5.985735223172313,5.738854205342772,5.431977140854172,20.244125366210938,12.687880516052246,23.048564910888672,22.869314193725582
P04899,GNAI2,0.0,0.07005084447043508,0.9302453140546852,0.9593789983258807,Not Significant,3,7.429292097490856,7.683456308684204,7.6848760401222105,7.373547038024495,7.417431606798678,4.885505155731821,6.378816401114504,7.320417205453347,7.714351388310017,5.338778909947107,6.167143246819724,6.5016934461397655,16.958330154418945,17.362613677978516,54.15956878662109,28.64337539672852
P04908;Q7L7L0;Q93077,H2AC4;H2AC25;H2AC6,0.0,1.5678877937664666,0.027037948032441358,0.2829379996482485,Tier 2: Exploratory (Raw P + FC),1,8.206556559701895,5.872671083631332,8.244980851866456,8.838972101208624,8.63003656132184,7.4255893726073845,9.449355430409238,8.790299643784005,7.847505854353186,6.872098669187649,6.970715629929554,6.333409679586211,30.898181915283203,32.493038177490234,76.9352035522461,14.532217025756836
P05023,ATP1A1,0.0,1.5576384465925814,0.05194262341293815,0.31175406269954126,Not Significant,10,5.666835514331735,6.401327701265941,4.859136319344961,0.13750352374993502,5.716164686916303,6.177064376315533,6.276071506215903,6.750656863701817,3.9581133753775597,5.558547866226875,3.5875358859022044,5.585206519272594,9.93398666381836,3.873290061950684,13.005555152893066,6.88256311416626
P05089,ARG1,0.0,-0.28466618842292846,0.5963786850802936,0.7297259986072153,Not Significant,16,8.627778472800456,7.943781636270555,8.625676720089396,8.577371860046176,7.256064456666717,6.87919887569184,8.692965218501508,8.256595402375904,8.85056313531751,7.663328639525946,7.706767555203952,8.002829376880275,56.13344192504883,47.41383743286133,61.57700729370117,35.67560195922852
P05091,ALDH2,0.0061770761839396,1.959479443544651,0.22319290068699468,0.4696005161556976,Not Significant,4,4.5429220148833585,3.785962613320516,4.548263780646657,0.13750352374993502,4.792466596522405,0.13750352374993502,2.8147767568292617,4.509252576446249,0.13750352374993502,0.13750352374993502,4.003571108119441,0.13750352374993502,2.7925591468811035,,9.929144859313965,
P05109,S100A8,0.0,-0.3887470624668641,0.6670925561833521,0.7787329427498982,Not Significant,8,7.418666220757103,8.921842336011583,7.884249465304965,6.98770055313082,7.135525059699953,10.173918749284246,8.919054458403984,9.360725920308816,7.863737483440077,8.885696852672991,10.381574438768927,10.013203662682459,41.936073303222656,48.454734802246094,74.96216583251953,58.06110000610352
P05114,HMGN1,0.0,2.525671042897833,0.3306902206893393,0.575529253681259,Not Significant,5,8.720405995887518,0.13750352374993502,8.876237441047179,7.893648728263277,8.42706005833793,11.127400972031065,6.774851599831806,9.03401077859271,9.322886008582362,8.560166635283425,0.13750352374993502,7.24008306958646,67.34420776367188,139.7141571044922,83.68585968017578,15.391304969787598
P05141,SLC25A5,0.0,1.5143203831641259,0.021174042581568017,0.2584693473750027,Tier 2: Exploratory (Raw P + FC),20,11.275761582333592,12.192396708021885,10.974092050281225,10.407250104726483,10.858946149385496,11.70765600746751,12.455548809178275,12.476019085870334,9.722353231609151,10.32549267184123,10.30708066892384,11.08596194687089,368.5447082519531,683.8638305664062,703.9611206054688,535.7520751953125
P05165,PCCA,0.0,0.32199357256188854,0.13826283501605396,0.44155582390206916,Not Significant,60,13.255514799734737,13.232054590590208,12.787055705601222,11.984094321807486,13.20313232526245,13.72802607096395,13.187613777307526,13.529362571800721,12.693904732702805,13.298821637000758,13.17683762479311,13.190596460590426,836.45166015625,1527.4415283203125,1769.132080078125,1769.8382568359375
P05166,PCCB,0.0,0.33240626304830556,0.3674383721952794,0.575529253681259,Not Significant,38,13.25168812259527,13.199810043847654,12.885420746056074,12.54442131808461,13.469802127093967,12.40148939590572,12.974977608886432,13.496570762229215,13.39382271827459,12.71659633193341,12.471349793014994,12.431445998699113,753.0291137695312,1387.5843505859375,1705.26708984375,1558.7088623046875
P05198,EIF2S1,0.0,6.308342720203825,0.0005891107658523917,0.03475753518529111,Tier 1: High Confidence (FDR),5,6.343113448458965,6.295245105454981,0.13750352374993502,0.13750352374993502,5.820417073344496,7.632934874590171,6.310918193772227,6.0191148341081435,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,9.024747848510742,10.161856651306152,12.066155433654783,15.95547866821289
P05204,HMGN2,0.0,3.6445765824931513,0.12110956677880705,0.41026590085835113,Not Significant,3,0.13750352374993502,4.11751238743046,0.13750352374993502,0.13750352374993502,5.57830542524199,9.092709194975267,5.113063780247014,7.019426985179522,0.13750352374993502,0.13750352374993502,6.388209810137254,5.561982198034063,4.143227577209473,,2.1229748725891118,34.752140045166016
P05386,RPLP1,0.0,0.07860777138485364,0.9736736829446894,0.9854623313470018,Not Significant,2,7.6179466113328616,6.9496620169076655,8.606236442939899,6.479190159392982,8.340741346074612,0.13750352374993502,7.107901279213983,10.177571427070927,6.356768713288683,6.496193492316055,6.396175427067855,6.200148857897446,14.631427764892578,29.605243682861328,62.3710823059082,64.9215316772461
P05387,RPLP2,0.0,0.5565289230613661,0.4243020015320485,0.6002114227466341,Not Significant,5,7.908984901535015,9.161069120640834,7.783888758836934,7.358356856792856,8.15784161422379,8.73421115475324,7.537837680953693,9.243462449342996,6.758674204094334,8.83618446195403,7.160031331817968,8.692347209161921,34.28592300415039,56.69740295410156,75.43623352050781,47.33816146850586
P05388,RPLP0,0.0,1.040398551503003,0.060628375580142856,0.31175406269954126,Not Significant,12,9.116229275650278,8.134589291613022,8.702333900348929,7.940722934388966,9.131064639184574,7.4695764215209755,8.356073475124628,8.920803322212764,7.468002499016284,7.916848127986598,7.002909557335553,7.328163467692498,47.57461929321289,37.54253768920898,38.313873291015625,43.0715446472168
P05455,SSB,0.0,2.7560195703543218,0.05271979434930406,0.31175406269954126,Not Significant,4,4.875456670988895,4.425849545260382,0.13750352374993502,0.13750352374993502,5.1797242153838585,6.52168406172179,3.859713625071008,6.403324781455743,3.23764014217678,4.446587973767002,0.13750352374993502,3.118636762521399,4.856614589691162,1.3171623945236206,3.533151626586914,2.1519877910614014
P05783,KRT18,0.0,3.4672679712781758,0.13178197026061753,0.4289730342276653,Not Significant,19,7.709067358029457,10.856438671473015,0.13750352374993502,7.657244267916016,7.835973956993737,5.920039546133488,0.13750352374993502,4.608394562306434,0.13750352374993502,0.13750352374993502,4.2203291328210835,0.13750352374993502,24.566028594970703,41.2709846496582,40.66902923583984,31.316638946533203
P05787,KRT8,0.0,-0.8612562021046788,0.44405454251451765,0.6128472048738373,Not Significant,22,11.057856820082975,9.552290567844308,9.197560281418312,10.01390513657463,9.73142458960577,11.403283919697191,10.223923356219624,8.913907026292662,13.550593761181851,9.532508468251454,10.347976236383396,10.286485234417261,61.24468612670898,131.4353790283203,84.05707550048828,57.896968841552734
P06396;P06396,GSN,0.0,1.1640864613247404,0.5305132092611173,0.6792104017303274,Not Significant,8,7.09051064163288,8.21824817934533,6.798373212670661,0.13750352374993502,6.332369085450053,5.850500699519698,6.508506930385757,5.932251251964961,0.13750352374993502,7.273646042367753,6.66162371533998,5.894508840563843,10.20516872406006,14.328219413757324,21.20811080932617,20.562593460083008
P06454,PTMA,0.0,5.468838013372825,0.1548605699551727,0.44155582390206916,Not Significant,1,9.023986865719614,7.339053346510205,7.595214936208878,8.481368948073936,11.150797085562964,0.13750352374993502,8.136562653459816,11.281579549889228,8.418580187920835,0.13750352374993502,0.13750352374993502,0.13750352374993502,106.61743927001952,135.08120727539062,89.81644439697266,56.26987457275391
P06493,CDK1,0.0,1.61810822785249,0.35369283802319523,0.575529253681259,Not Significant,10,6.013588584513915,7.731338623027653,6.255933396004764,3.276054665752609,5.866002987146148,5.874596576153221,6.612239148243999,5.958214779072692,0.13750352374993502,5.250626877066154,5.696151603795494,6.754338574594518,5.915078639984131,14.035361289978027,13.57256031036377,23.21824073791504
P06576,ATP5F1B,0.0,0.5613948958959512,0.05649921898747918,0.31175406269954126,Not Significant,17,9.851307632556491,10.228901356387695,8.72374241896506,8.850512045894225,9.376331487600664,9.786488800171293,9.623486568653929,10.225020610578907,8.872170557192035,9.519381521405487,9.390780844603073,8.983414960220395,71.47123718261719,114.14276123046876,108.8846435546875,112.01228332519533
P06702,S100A9,0.0,-0.16588847585587185,0.879980524904625,0.930777605838027,Not Significant,9,7.069309944419343,7.352825716509043,7.163515275437384,6.056351387609789,5.88288258343747,9.353433649178433,7.567975441128451,7.628305230883771,5.703249225844766,7.466652957349969,9.134996259917996,8.791252364938885,17.312936782836914,35.75590515136719,31.979671478271484,30.50201988220215
P06733,ENO1,0.0,1.2989681396472683,0.03175000614871567,0.30535543992447894,Tier 2: Exploratory (Raw P + FC),27,9.783352249398693,10.06386690080769,9.773664722418458,9.376620953390642,10.08987721153797,9.821848527467633,10.712198178478284,11.440160632493804,8.430534155778423,9.784241919388144,9.398460380779754,9.254975535442302,206.6685485839844,277.5010681152344,366.7008666992188,355.4922180175781
P06737,PYGL,0.0,0.8656066572605816,0.05355632044852283,0.31175406269954126,Not Significant,12,5.3592142214738585,6.851513955060982,5.77659177208373,4.261854280122699,6.169809579922582,6.210925932552348,6.275514314649342,6.398279024904277,5.161160239316763,5.815717088838492,4.706029447190023,5.909195447640944,4.592563152313232,11.743919372558594,10.673498153686523,13.835525512695312
P06744,GPI,0.0,-0.1636997302994514,0.8933383914004509,0.9365484479371363,Not Significant,6,4.650988871961186,4.595770126531077,0.13750352374993502,5.323522111104539,5.644406644501918,1.9315334836685503,3.635571349993638,7.021112206690132,4.926038125940761,4.680786154941533,4.373985605336224,4.906612719833528,9.439558029174805,8.715246200561523,11.637492179870604,5.770501136779785
P06748,NPM1,0.0,0.6848531527249957,0.2663425062788124,0.5154967661371025,Not Significant,9,8.133571069340691,7.688826728749144,7.176909374443046,8.601354777162603,8.481564495953538,6.718630112584941,7.9623804174179424,8.70769061813388,7.977367407142447,7.705189345874152,6.604240442971963,6.844055837201756,22.85176467895508,38.42119598388672,37.312625885009766,34.45004653930664
P07195,LDHB,0.0,0.2223016879868851,0.764758962334773,0.8516382868065322,Not Significant,13,8.57603133364587,8.756120064507474,7.293546929021905,7.841915678717488,9.01087008333565,7.1360687209919265,7.86560798964111,10.057674848649981,8.8771812019499,8.169805805958669,8.495341309146157,7.638686573616395,41.039886474609375,56.15829849243164,72.8099136352539,44.87102508544922
P07305,H1-0,0.0,1.346507959394489,0.15157217809626666,0.44155582390206916,Not Significant,9,7.173573605357859,6.4286566487988885,6.838577051578965,6.540394792833434,8.42271422123297,7.451177442031233,7.613832263002774,7.19116757473728,5.760703688203327,4.765807500993405,6.683786231107508,8.082562243122064,424.2291259765625,860.7652587890625,540.1702880859375,728.01513671875
P07339,CTSD,0.0,0.6892385518838156,0.2559003067269552,0.5060821708454868,Not Significant,7,7.070577235821422,8.125300457185379,8.14472286783013,6.192671065885201,7.816389357181454,8.601481040097855,9.18809027474757,8.331138797961083,6.960987856948064,7.137171588504314,8.185424669040035,8.896561147960288,31.95054244995117,38.07457733154297,59.11897277832031,47.8455696105957
P07355,ANXA2,0.0,0.12571496599899845,0.7142161363923352,0.8162470130198116,Not Significant,24,6.435038923533889,6.552154530011717,6.985057017522286,5.62868182988183,6.80633691821587,7.029692843351609,7.352250303207361,7.122511765909756,6.076444722636215,7.0940499801550665,7.246227022688766,7.391210241208552,35.589393615722656,41.62046813964844,51.74543762207031,41.33472442626953
P07384,CAPN1,0.0,0.15326601715843413,0.7335746041714294,0.827767232517971,Not Significant,9,7.0394252359657665,7.4474668487724545,6.585304374175442,7.765048508285507,5.947702841187465,5.762503099697224,7.130575123358168,6.455446037912709,5.935259867962918,6.633667302576765,5.426247041542198,6.6879888214399505,10.955063819885254,7.106881141662598,21.705965042114254,8.767716407775879
P07437,TUBB,0.0,1.647342501731881,0.08566731131391728,0.3392934439838146,Not Significant,7,11.879406321487972,11.241796726657007,10.24204071390058,10.074570761871712,11.624016310558863,9.52667898917481,11.617005772113913,12.714025600877488,9.20058392639033,9.813322218646839,10.66978472834167,9.208665792418715,286.6590576171875,366.795654296875,681.9892578125,452.4529724121094
P07602,PSAP,0.0,-0.3385502574447248,0.7899826255682345,0.8658013914896441,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.9329998058595974,0.13750352374993502,2.3823291769789803,0.13750352374993502,4.005689766662197,0.13750352374993502,2.6638402459552792,,,1.059911608695984,
P07737,PFN1,0.0,0.7213535123807855,0.46989816766371134,0.6350336040484995,Not Significant,7,6.332994208565832,7.304792852602437,6.807757889211535,6.359653343105242,8.305455959885899,5.620594677702955,7.876574359524714,9.49358011664979,6.919467464361307,8.354932629090584,6.490762084925614,6.64562888586271,21.655933380126957,29.37455177307129,27.764535903930664,38.63777923583984
P07741,APRT,0.0,2.5416698888069753,0.2592721738581165,0.5084894711677188,Not Significant,7,8.018386502101022,6.863043035169146,7.33276385993202,8.080355202462187,8.758883880803397,7.396343618544344,7.7829387181434155,8.328624401665822,0.13750352374993502,8.156971328169197,6.488458443013868,7.317177768996077,36.65928649902344,22.259376525878903,29.82563591003418,18.436264038085938
P07814,EPRS1,0.0,0.668675262423859,0.1576349411329945,0.44155582390206916,Not Significant,19,9.60674687210442,10.337488542159827,9.332671272852194,7.912876362354365,9.106210591247818,8.622789156119474,9.54163554800276,10.0847257501511,8.215941141639247,9.216428191338396,9.057361909611624,8.19092875323645,72.38220977783203,95.27557373046876,176.38186645507812,166.386962890625
P07858,CTSB,0.0,0.05475165350052946,0.975157302458016,0.9855979588012496,Not Significant,7,3.982432144352101,3.731017084150448,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.016014727323025,4.797008113320906,0.13750352374993502,0.13750352374993502,0.13750352374993502,10.014605522155762,7.202223777770996,18.53020477294922,15.63957691192627
P07900,HSP90AA1,0.0,0.514720234540162,0.43391541378247545,0.6065392161065994,Not Significant,9,5.8414571128049,5.845677158070509,6.064479996612403,4.899331666337988,6.01943942433813,5.086923127197346,5.926631501728979,7.365690059493215,5.58287982951767,6.605399582533542,4.704073604841103,5.447450157704708,4.529741287231445,5.545004367828369,5.592223167419434,6.854029655456543
P07910,HNRNPC,0.0,0.8122076156201672,0.29974512798335534,0.5516555761614943,Not Significant,13,9.593203851180764,9.979279315397278,8.744633540771112,8.592024965690568,8.959624382984668,11.044368012492473,11.653618749525144,9.999827814321412,8.489949173246966,10.185626296868733,9.930212965109071,9.802820061618256,112.6370620727539,210.95660400390625,236.9904937744141,252.73817443847656
P07954,FH,0.0,0.6163396039770692,0.7534912961645591,0.8425453756826873,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.721003551450014,4.757218288262579,0.13750352374993502,0.13750352374993502,5.87535990005438,0.13750352374993502,,4.71845817565918,13.214191436767578,
P08133,ANXA6,0.0,-0.5320207580441116,0.803547716723887,0.8759226842810038,Not Significant,3,6.947114752480802,5.766632735324519,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.167800713983652,5.6898313676702035,0.13750352374993502,5.183370003799875,4.34878201784414,4.591066615936221,,,,
P08218,CELA2B,0.0061770761839396,2.4738420908276306,0.20916196911527585,0.4522854329690852,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.598828814730375,6.57154659608002,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,35.37664794921875,94.63780975341795,96.54460144042967
P08237,PFKM,0.0,3.167419951878017,0.10651236620757733,0.3818595942917174,Not Significant,5,0.13750352374993502,6.484274063217087,0.13750352374993502,5.636924146303485,5.063467929732264,5.839975349248009,5.944560090225386,6.02070713492304,0.13750352374993502,4.749864919167009,0.13750352374993502,5.174158729949754,,,8.338929176330566,
P08238,HSP90AB1,0.0,0.4632141429958878,0.2768405254642953,0.5254774585220403,Not Significant,30,9.978519337631369,10.436138306529903,9.14265826385465,8.73063089188163,9.939651524205999,9.966628524533075,10.465582841482183,10.77779486759778,8.899378620536602,10.363522683758609,10.114325175759493,9.91957470578078,112.14730072021484,208.37005615234372,190.5645904541016,175.0718536376953
P08243,ASNS,0.0,0.9745223215530152,0.5089072158639272,0.6635475300767227,Not Significant,9,4.14753862958842,4.825536027535401,4.15797612569134,6.036519199229398,4.127440358434055,4.599408509411024,5.119505386017766,5.493560824224582,0.13750352374993502,4.8757287542525365,6.009940675757685,4.418652838115209,2.240942001342773,6.312740802764893,10.122161865234377,5.431080341339111
P08559,PDHA1,0.0,0.6735106139291824,0.31126730630663063,0.5593331290992245,Not Significant,5,6.180703783499849,6.761477394457158,0.13750352374993502,5.27124297013358,6.484354615828269,4.947848614835163,6.769926983877636,5.942860062402775,5.781178618514774,4.859500251227276,4.3864083830811795,6.423860568403885,22.014219284057617,15.046436309814451,8.93521785736084,11.834121704101562
P08670,VIM,0.0,-0.4678632808480021,0.3744032286398128,0.575529253681259,Not Significant,40,9.96300167240702,10.072479019609434,9.30232553256369,9.55145838550662,9.385974037831048,10.730474387982392,10.790078325705402,10.777988591008084,9.903268188994653,10.957285358481833,11.23397838834761,11.461436530094835,330.14239501953125,415.4048767089844,502.4601745605469,464.9404296875
P08708,RPS17,0.0,0.21401984460018575,0.7975441705873827,0.8707190019674124,Not Significant,6,6.680407715510119,6.523580015947001,7.344232945470082,5.768768040336045,5.352639009226673,7.499049852897775,7.245744863975525,8.078530069378818,5.780201265610079,8.264054209646819,6.973552967656113,6.3020759741650405,44.1367073059082,52.74597930908203,61.29872894287109,31.118637084960938
P08754,GNAI3,0.0,2.2614441894684574,0.18389382402195992,0.44155582390206916,Not Significant,3,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.037375006308321,4.283408799065379,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,1.3966940641403198,,,2.217432975769043
P08758;P08758,ANXA5,0.0,-0.42030118401654004,0.858148951129404,0.9154208148931894,Not Significant,4,5.209964194045404,6.2658883559972125,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.594345738031129,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.275550474097289,,9.144999504089355,,6.726778030395508
P08779,KRT16,0.0,1.2774761145139877,0.26407622812483994,0.5143492971454929,Not Significant,25,9.841564657270393,10.09532175873402,6.909037279032861,7.582446069786514,7.428993384521831,9.13230564784267,11.591393058852395,10.84869373054216,8.124951743961576,8.647454705474956,8.239409977149718,8.879664937116855,103.05958557128906,167.61874389648438,238.7356719970703,204.57574462890625
P08865,RPSA,0.0,1.6028441223199046,0.43109654285886817,0.6043888165229281,Not Significant,6,6.390431732391205,6.980412675109694,0.13750352374993502,0.13750352374993502,6.1121544063549305,6.195595158069965,6.411065956210371,8.61108495416981,0.13750352374993502,6.8456183386033,6.3472302844507205,7.588171838721505,34.650108337402344,21.116384506225582,28.34062767028809,18.50906753540039
P09038,FGF2,0.0,-0.13924629964801305,0.7166757728420317,0.8170796250759395,Not Significant,9,7.594396238820069,7.813415300490293,7.118742748703325,6.665118772904932,8.44198894744696,8.309655698941771,8.005509826089048,7.382832960204641,8.607375908180172,8.68357899794384,7.554102706553249,7.851915018597208,50.76013946533203,232.0148162841797,207.2787628173828,204.68630981445312
P09110,ACAA1,0.0014398848092152,2.7209377355831714,0.10694644077051065,0.3819867134450171,Not Significant,2,4.742677069242189,3.108883203528626,0.13750352374993502,0.13750352374993502,5.576403278788612,0.13750352374993502,4.376206281777238,4.18447027183063,0.13750352374993502,0.13750352374993502,2.978321842563924,0.13750352374993502,3.296370029449463,,2.3187479972839355,
P09211;P09211,GSTP1,0.0,2.5463204815432925,0.12873992299857448,0.42332724200618504,Not Significant,6,6.2462652658756985,6.357200880181794,7.063765774583566,2.4420905331480585,6.054519304006862,5.055972132150491,6.212243040105514,7.347991901928313,0.13750352374993502,4.599620860117439,5.883067331197198,3.865252736953438,13.674259185791016,14.697246551513672,22.419282913208008,29.85671615600586
P09234,SNRPC,0.0,1.5561629876115584,0.030481984698029395,0.2991235309004309,Tier 2: Exploratory (Raw P + FC),3,7.516589459489948,8.800567269884903,8.588957702667262,7.177405615978735,8.910633412480989,9.322667669704945,8.477214031750682,7.541045523261587,6.075155152712507,7.950978942793085,6.727204351265102,7.273570239981278,24.956655502319336,67.7055892944336,126.56542205810548,36.6167106628418
P09382,LGALS1,0.0,2.801393845779723,0.21514994091434225,0.4581237839619679,Not Significant,7,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.607297312521251,3.8732851180975123,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,29.934106826782227,70.63654327392578,108.77115631103516,118.2909927368164
P09429,HMGB1,0.0,-0.5563073072147766,0.35827914888305157,0.575529253681259,Not Significant,5,8.294546800174633,9.092945894029024,8.451350234813718,8.827614755785334,8.574743869316043,6.672206822041295,7.267687377410553,7.104062055492249,8.814908734172537,7.556156975000875,8.345197901613822,7.127665742332007,24.619115829467773,34.26646041870117,14.034152030944824,30.739749908447266
P09622,DLD,0.0,-1.0307356873735136,0.6072538043107611,0.7343051980393149,Not Significant,5,8.062638466332947,6.695143928256873,6.745134445802516,6.464445070491584,7.439491619246508,0.13750352374993502,6.757622164755016,7.537375226068543,7.097834736171489,5.789646014063827,6.95322683924641,6.154227693832331,16.2475643157959,11.67844581604004,20.56889533996582,14.1608304977417
P09651,HNRNPA1,0.0,0.5830730774947055,0.35203623731656875,0.575529253681259,Not Significant,8,8.652487821563142,7.418905015527131,8.196198661939258,6.6429270506682245,7.586008676277626,6.365604145822288,8.195977982472916,7.7846755179513725,7.576826828576174,7.602045473328196,5.860053936291908,6.561047774349102,31.96376609802246,34.64337921142578,52.53184509277344,37.186668395996094
P09661,SNRPA1,0.0,4.06604643777786,0.06972620976677246,0.31746724446864893,Not Significant,4,5.81843858722091,6.3566932466395585,4.3557676063782065,5.208861350368151,5.797413601011222,4.259637255164636,6.533468780003494,6.300251184223778,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.21407449804188,7.110012531280518,11.781766891479492,10.165446281433104,8.672548294067383
P09874,PARP1,0.0,1.2664029416012212,0.007965270742518049,0.14940468172861915,Tier 2: Exploratory (Raw P + FC),32,8.680219681683425,9.20680135699961,8.260518686499877,7.817035420487776,9.170409025028627,8.638309014751826,9.41658544853608,9.001038964752162,7.937431393538606,8.423177522338024,7.257688842083344,7.542432928703836,24.88128662109375,65.82402801513672,63.58696365356445,66.41071319580078
P09960,LTA4H,0.0,0.38035464442736777,0.8120647366969947,0.8824893838549075,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.137565547464574,0.13750352374993502,3.6161469697551016,0.13750352374993502,0.13750352374993502,,,,
P09972,ALDOC,0.0,2.4854496072013434,0.06478840471324827,0.3120421124964611,Not Significant,1,0.13750352374993502,3.606493255170205,0.13750352374993502,0.13750352374993502,2.735466292559318,0.13750352374993502,3.606302858621128,4.0125398488747335,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
P0C0S5;Q71UI9,H2AZ1;H2AZ2,0.0,-0.4599698303925095,0.5459929932168412,0.6922164666043318,Not Significant,4,6.970180982044286,7.641114380451557,6.762023275002997,7.9575712019774345,8.14337787856184,8.238099917000406,8.587443753193691,8.750563944411066,7.152705322468959,10.093894646221992,9.77556732203966,8.53719752400642,79.02323913574219,108.31688690185548,75.60784149169922,101.5473403930664
P0C7P0,CISD3,0.0041724617524339,-1.4043991818387878,0.47089356232409924,0.6350336040484995,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.941522690918032,0.13750352374993502,4.930440056551335,4.479930117633305,0.13750352374993502,0.13750352374993502,4.345776940919016,5.165446988661295,5.654246495709415,,,,
P0CG12,DERPC,0.0,1.6218992805899255,0.002708337073738374,0.07826541421252117,Tier 2: Exploratory (Raw P + FC),13,9.792643845396235,10.224140228391779,9.468695957328023,8.459199209415376,10.642588106713646,10.124805869738353,10.301886146415068,10.100182579290152,8.2175941758767,9.05712723379747,9.117957089633421,8.289187080489928,137.24472045898438,266.7832946777344,328.8938903808594,238.57530212402344
P0CG38,POTEI,0.0,-4.248367206725272,0.23824340560988025,0.48431759911722366,Not Significant,2,7.276155322617122,10.794805518442637,0.13750352374993502,0.13750352374993502,0.13750352374993502,10.317084832695503,0.13750352374993502,9.564769528023737,6.1053250992779375,9.988533570743208,9.358140787009319,11.698330778089725,148.7267303466797,,138.0503692626953,
P0DMV8;P0DMV9,HSPA1A;HSPA1B,0.0,1.3965545641600787,0.045560271434912473,0.31175406269954126,Tier 2: Exploratory (Raw P + FC),34,11.405006346298503,11.996244613167462,11.486569874792922,10.241196830229425,11.309460583709777,11.008496014755456,12.601353810226582,12.806520276773275,10.01379624962467,11.160945135984738,10.601205681885016,10.363665361330359,213.8602752685547,388.9607238769531,489.3404846191406,514.818603515625
P0DP23;P0DP24;P0DP25,CALM1;CALM2;CALM3,0.0,0.7713460679351822,0.8227537676753114,0.8906875650063004,Not Significant,2,9.289561252828932,9.156460688597027,8.607667125111435,8.692986808225678,10.633390859500853,0.13750352374993502,8.728194809401955,9.926656791048561,7.205946361662847,9.49099400316485,9.505917823382942,0.13750352374993502,60.74347686767578,85.98062896728516,91.54354858398438,86.7768783569336
P10155,RO60,0.0,2.473919896112654,0.35784816474410636,0.575529253681259,Not Significant,3,7.62719870969716,7.396700279830176,6.378968211882309,6.244911200443717,7.159486044974737,0.13750352374993502,6.806577173587862,8.005698721529189,0.13750352374993502,6.481224759429599,5.457354072461639,0.13750352374993502,16.65321922302246,,18.2165641784668,7.178809642791748
